PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
98-332, Będków,rząśnia pajęczański,łódzkie,rząśnia pajęczański,
98-260, Będków,burzenin sieradzki,łódzkie,burzenin sieradzki,
97-319, Będków,będków tomaszowski,łódzkie,będków tomaszowski,
97-319, Będków-Kolonia,będków tomaszowski,łódzkie,będków tomaszowski,
62-061, Będlewo,stęszew poznański,wielkopolskie,stęszew poznański,
78-530, Będlino,wierzchowo drawski,zachodniopomorskie,wierzchowo drawski,
83-422, Będomin,nowa karczma kościerski,pomorskie,nowa karczma kościerski,
83-422, Będominek,kościerzyna kościerski,pomorskie,kościerzyna kościerski,
66-112, Będów,czerwieńsk zielonogórski,lubuskie,czerwieńsk zielonogórski,
95-040, Będzelin,koluszki łódzki wschodni,łódzkie,koluszki łódzki wschodni,
87-603, Będzeń,wielgie lipnowski,kujawsko-pomorskie,wielgie lipnowski,
28-506, Będziaki,czarnocin kazimierski,świętokrzyskie,czarnocin kazimierski,
76-220, Będziechowo,główczyce słupski,pomorskie,główczyce słupski,
62-704, Będziechów,kawęczyn turecki,wielkopolskie,kawęczyn turecki,
39-127, Będziemyśl,sędziszów małopolski ropczycko-,podkarpackie,,
39-127, Będziemyśl,sędziszowski,podkarpackie,,
39-124, Będzienica,iwierzyce ropczycko-,podkarpackie,,
39-124, Będzienica,sędziszowski,podkarpackie,,
72-405, Będzieszewo,świerzno kamieński,zachodniopomorskie,świerzno kamieński,
83-000, Będzieszyn,pruszcz gdański gdański,pomorskie,pruszcz gdański gdański,
63-450, Będzieszyn,ostrów wielkopolski ostrowski,wielkopolskie,ostrów wielkopolski ostrowski,
32-860, Będzieszyna,czchów brzeski,małopolskie,czchów brzeski,
76-220, Będzimierz,główczyce słupski,pomorskie,główczyce słupski,
42-500, Będzin,i armii wojska polskiego będzin będziński,śląskie,będzin będziński,i armii wojska polskiego 
42-500, Będzin,9 maja będzin będziński,śląskie,będzin będziński,9 maja 
42-500, Będzin (Ksawera),15 grudnia będzin będziński,śląskie,będzin będziński,15 grudnia 
42-500, Będzin (Małobądz),27 stycznia będzin będziński,śląskie,będzin będziński,27 stycznia 
42-500, Będzin (Warpie),xxxv-lecia prl będzin będziński,śląskie,będzin będziński,xxxv-lecia prl 
42-500, Będzin,akacjowa będzin będziński,śląskie,będzin będziński,akacjowa 
42-500, Będzin,al. aleja hugona kołłątaja będzin będziński,śląskie,będzin będziński,al. aleja hugona kołłątaja 
42-500, Będzin,armii krajowej będzin będziński,śląskie,będzin będziński,armii krajowej 
42-500, Będzin,armii ludowej będzin będziński,śląskie,będzin będziński,armii ludowej 
42-506, Będzin (Grodziec),adama asnyka będzin będziński,śląskie,będzin będziński,adama asnyka 
42-500, Będzin,astrów będzin będziński,śląskie,będzin będziński,astrów 
42-500, Będzin (Małobądz),krzysztofa kamila baczyńskiego będzin będziński,śląskie,będzin będziński,krzysztofa kamila baczyńskiego 
42-506, Będzin (Grodziec),norberta barlickiego będzin będziński,śląskie,będzin będziński,norberta barlickiego 
42-500, Będzin,basztowa będzin będziński,śląskie,będzin będziński,basztowa 
42-500, Będzin,józefa bema będzin będziński,śląskie,będzin będziński,józefa bema 
42-500, Będzin,dr. adama bilika będzin będziński,śląskie,będzin będziński,dr. adama bilika 
42-500, Będzin,bławatków będzin będziński,śląskie,będzin będziński,bławatków 
42-506, Będzin (Grodziec),boleradz będzin będziński,śląskie,będzin będziński,boleradz 
42-500, Będzin,bolesława chrobrego będzin będziński,śląskie,będzin będziński,bolesława chrobrego 
42-504, Będzin (Łagisza),bory będzin będziński,śląskie,będzin będziński,bory 
42-500, Będzin,tadeusza boya-żeleńskiego będzin będziński,śląskie,będzin będziński,tadeusza boya-żeleńskiego 
42-500, Będzin,władysława broniewskiego będzin będziński,śląskie,będzin będziński,władysława broniewskiego 
42-500, Będzin,browarna będzin będziński,śląskie,będzin będziński,browarna 
42-500, Będzin (Małobądz),brzozowa będzin będziński,śląskie,będzin będziński,brzozowa 
42-500, Będzin (Brzozowica),brzozowicka będzin będziński,śląskie,będzin będziński,brzozowicka 
42-500, Będzin,bursztynowa będzin będziński,śląskie,będzin będziński,bursztynowa 
42-500, Będzin,wirginiusza chmielewskiego będzin będziński,śląskie,będzin będziński,wirginiusza chmielewskiego 
42-506, Będzin (Grodziec),fryderyka chopina będzin będziński,śląskie,będzin będziński,fryderyka chopina 
42-500, Będzin (Warpie),cicha będzin będziński,śląskie,będzin będziński,cicha 
42-500, Będzin,józefa cieszkowskiego będzin będziński,śląskie,będzin będziński,józefa cieszkowskiego 
42-500, Będzin,cisowa będzin będziński,śląskie,będzin będziński,cisowa 
42-500, Będzin (Ksawera),cynkowa będzin będziński,śląskie,będzin będziński,cynkowa 
42-500, Będzin,czeladzka będzin będziński,śląskie,będzin będziński,czeladzka 
42-500, Będzin,ignacego daszyńskiego będzin będziński,śląskie,będzin będziński,ignacego daszyńskiego 
42-504, Będzin (Łagisza),dąbrowska będzin będziński,śląskie,będzin będziński,dąbrowska 
42-500, Będzin,dąbrowszczaków będzin będziński,śląskie,będzin będziński,dąbrowszczaków 
42-500, Będzin (Małobądz),dębowa będzin będziński,śląskie,będzin będziński,dębowa 
42-500, Będzin (Małobądz),długa będzin będziński,śląskie,będzin będziński,długa 
42-506, Będzin (Grodziec),doroty będzin będziński,śląskie,będzin będziński,doroty 
42-504, Będzin (Łagisza),drzewna będzin będziński,śląskie,będzin będziński,drzewna 
42-500, Będzin,dworska będzin będziński,śląskie,będzin będziński,dworska 
42-504, Będzin (Łagisza),energetyczna będzin będziński,śląskie,będzin będziński,energetyczna 
42-500, Będzin (Ksawera),filtrowa będzin będziński,śląskie,będzin będziński,filtrowa 
42-500, Będzin,pawła findera będzin będziński,śląskie,będzin będziński,pawła findera 
42-500, Będzin,małgorzaty fornalskiej będzin będziński,śląskie,będzin będziński,małgorzaty fornalskiej 
42-500, Będzin,stanisława gawlika będzin będziński,śląskie,będzin będziński,stanisława gawlika 
42-500, Będzin (Warpie),gen. władysława andersa będzin będziński,śląskie,będzin będziński,gen. władysława andersa 
42-506, Będzin (Grodziec),gen. romualda traugutta będzin będziński,śląskie,będzin będziński,gen. romualda traugutta 
42-500, Będzin,góra zamkowa będzin będziński,śląskie,będzin będziński,góra zamkowa 
42-500, Będzin,górna będzin będziński,śląskie,będzin będziński,górna 
42-506, Będzin (Grodziec),górnicza będzin będziński,śląskie,będzin będziński,górnicza 
42-500, Będzin,grabowa będzin będziński,śląskie,będzin będziński,grabowa 
42-506, Będzin (Grodziec),graniczna będzin będziński,śląskie,będzin będziński,graniczna 
42-500, Będzin,grobla będzin będziński,śląskie,będzin będziński,grobla 
42-500, Będzin,grunwaldzka będzin będziński,śląskie,będzin będziński,grunwaldzka 
42-500, Będzin,gwardii ludowej będzin będziński,śląskie,będzin będziński,gwardii ludowej 
42-500, Będzin,gzichowska będzin będziński,śląskie,będzin będziński,gzichowska 
42-500, Będzin,władysława hibnera będzin będziński,śląskie,będzin będziński,władysława hibnera 
42-506, Będzin (Grodziec),hutnicza będzin będziński,śląskie,będzin będziński,hutnicza 
42-506, Będzin,plac im. skarbińskich będzin będziński,śląskie,będzin będziński,plac im. skarbińskich 
42-500, Będzin,jabłoniowa będzin będziński,śląskie,będzin będziński,jabłoniowa 
42-500, Będzin,królowej jadwigi będzin będziński,śląskie,będzin będziński,królowej jadwigi 
42-506, Będzin (Grodziec),jagiellońska będzin będziński,śląskie,będzin będziński,jagiellońska 
42-500, Będzin,jana iii sobieskiego będzin będziński,śląskie,będzin będziński,jana iii sobieskiego 
42-500, Będzin (Małobądz),jarzębinowa będzin będziński,śląskie,będzin będziński,jarzębinowa 
42-500, Będzin,jasielska będzin będziński,śląskie,będzin będziński,jasielska 
42-500, Będzin,jasna będzin będziński,śląskie,będzin będziński,jasna 
42-500, Będzin,wojciecha jastrzębowskiego będzin będziński,śląskie,będzin będziński,wojciecha jastrzębowskiego 
42-500, Będzin,jaśminowa będzin będziński,śląskie,będzin będziński,jaśminowa 
42-500, Będzin (Małobądz),jaworowa będzin będziński,śląskie,będzin będziński,jaworowa 
42-504, Będzin (Łagisza),jedności będzin będziński,śląskie,będzin będziński,jedności 
42-500, Będzin (Małobądz),jesionowa będzin będziński,śląskie,będzin będziński,jesionowa 
42-500, Będzin,berka joselewicza będzin będziński,śląskie,będzin będziński,berka joselewicza 
42-500, Będzin (Małobądz),kalinowa będzin będziński,śląskie,będzin będziński,kalinowa 
42-500, Będzin,kamienna będzin będziński,śląskie,będzin będziński,kamienna 
42-500, Będzin,kamienne schodki będzin będziński,śląskie,będzin będziński,kamienne schodki 
42-500, Będzin,mariana kantora-mirskiego będzin będziński,śląskie,będzin będziński,mariana kantora-mirskiego 
42-500, Będzin,marcina kasprzaka będzin będziński,śląskie,będzin będziński,marcina kasprzaka 
42-500, Będzin (Małobądz),kasztanowa będzin będziński,śląskie,będzin będziński,kasztanowa 
42-506, Będzin (Grodziec),stanisława kempy będzin będziński,śląskie,będzin będziński,stanisława kempy 
42-500, Będzin (Warpie),kielecka będzin będziński,śląskie,będzin będziński,kielecka 
42-506, Będzin (Grodziec),kijowska będzin będziński,śląskie,będzin będziński,kijowska 
42-506, Będzin (Grodziec),wojciecha kilara będzin będziński,śląskie,będzin będziński,wojciecha kilara 
42-500, Będzin (Małobądz),klonowa będzin będziński,śląskie,będzin będziński,klonowa 
42-500, Będzin,władysława kniewskiego będzin będziński,śląskie,będzin będziński,władysława kniewskiego 
42-500, Będzin,jana kochanowskiego będzin będziński,śląskie,będzin będziński,jana kochanowskiego 
42-500, Będzin (Ksawera),kolejowa będzin będziński,śląskie,będzin będziński,kolejowa 
42-504, Będzin (Łagisza),kolorowa będzin będziński,śląskie,będzin będziński,kolorowa 
42-506, Będzin (Grodziec),hugona kołłątaja będzin będziński,śląskie,będzin będziński,hugona kołłątaja 
42-506, Będzin (Grodziec),marii konopnickiej będzin będziński,śląskie,będzin będziński,marii konopnickiej 
42-500, Będzin (Warpie),mikołaja kopernika będzin będziński,śląskie,będzin będziński,mikołaja kopernika 
42-504, Będzin (Łagisza),janusza korczaka będzin będziński,śląskie,będzin będziński,janusza korczaka 
42-500, Będzin,dr. tadeusza kosibowicza będzin będziński,śląskie,będzin będziński,dr. tadeusza kosibowicza 
42-500, Będzin (Warpie),koszelew będzin będziński,śląskie,będzin będziński,koszelew 
42-500, Będzin,tadeusza kościuszki będzin będziński,śląskie,będzin będziński,tadeusza kościuszki 
42-500, Będzin,anastazego kowalczyka będzin będziński,śląskie,będzin będziński,anastazego kowalczyka 
42-500, Będzin (Warpie),krakowska będzin będziński,śląskie,będzin będziński,krakowska 
42-500, Będzin,ignacego krasickiego będzin będziński,śląskie,będzin będziński,ignacego krasickiego 
42-506, Będzin (Grodziec),janka krasickiego będzin będziński,śląskie,będzin będziński,janka krasickiego 
42-500, Będzin (Ksawera),kręta będzin będziński,śląskie,będzin będziński,kręta 
42-500, Będzin,krośnieńska będzin będziński,śląskie,będzin będziński,krośnieńska 
42-504, Będzin (Łagisza),krótka będzin będziński,śląskie,będzin będziński,krótka 
42-500, Będzin,leona kruczkowskiego będzin będziński,śląskie,będzin będziński,leona kruczkowskiego 
42-500, Będzin (Ksawera),ks. stanisława staszica będzin będziński,śląskie,będzin będziński,ks. stanisława staszica 
42-506, Będzin (Grodziec),kwiatowa będzin będziński,śląskie,będzin będziński,kwiatowa 
42-500, Będzin,rutki laskier będzin będziński,śląskie,będzin będziński,rutki laskier 
42-506, Będzin (Grodziec),leśna będzin będziński,śląskie,będzin będziński,leśna 
42-506, Będzin (Grodziec),bolesława limanowskiego będzin będziński,śląskie,będzin będziński,bolesława limanowskiego 
42-500, Będzin (Małobądz),lipowa będzin będziński,śląskie,będzin będziński,lipowa 
42-500, Będzin,11 listopada będzin będziński,śląskie,będzin będziński,11 listopada 
42-500, Będzin (Małobądz),ludowa będzin będziński,śląskie,będzin będziński,ludowa 
42-504, Będzin (Łagisza),łączna będzin będziński,śląskie,będzin będziński,łączna 
42-500, Będzin (Warpie),łąkowa będzin będziński,śląskie,będzin będziński,łąkowa 
42-500, Będzin,1 maja będzin będziński,śląskie,będzin będziński,1 maja 
42-500, Będzin,stanisława małachowskiego będzin będziński,śląskie,będzin będziński,stanisława małachowskiego 
42-500, Będzin (Małobądz),małobądzka będzin będziński,śląskie,będzin będziński,małobądzka 
42-506, Będzin,jana matejki będzin będziński,śląskie,będzin będziński,jana matejki 
42-500, Będzin,tadeusza mazowieckiego będzin będziński,śląskie,będzin będziński,tadeusza mazowieckiego 
42-506, Będzin (Grodziec),adama mickiewicza będzin będziński,śląskie,będzin będziński,adama mickiewicza 
42-500, Będzin,mieroszewskich będzin będziński,śląskie,będzin będziński,mieroszewskich 
42-500, Będzin,mieszka i będzin będziński,śląskie,będzin będziński,mieszka i 
42-500, Będzin,jadwigi migowej będzin będziński,śląskie,będzin będziński,jadwigi migowej 
42-506, Będzin,czesława miłosza będzin będziński,śląskie,będzin będziński,czesława miłosza 
42-500, Będzin,modrzejowska będzin będziński,śląskie,będzin będziński,modrzejowska 
42-506, Będzin (Grodziec),modrzewiowa będzin będziński,śląskie,będzin będziński,modrzewiowa 
42-500, Będzin,stanisława moniuszki będzin będziński,śląskie,będzin będziński,stanisława moniuszki 
42-506, Będzin (Grodziec),mostowa będzin będziński,śląskie,będzin będziński,mostowa 
42-500, Będzin (Małobądz),nadbrzeżna będzin będziński,śląskie,będzin będziński,nadbrzeżna 
42-506, Będzin (Grodziec),nadgórników będzin będziński,śląskie,będzin będziński,nadgórników 
42-500, Będzin (Małobądz),zofii nałkowskiej będzin będziński,śląskie,będzin będziński,zofii nałkowskiej 
42-500, Będzin,namiarkowa będzin będziński,śląskie,będzin będziński,namiarkowa 
42-500, Będzin,gabriela narutowicza będzin będziński,śląskie,będzin będziński,gabriela narutowicza 
42-500, Będzin,niecała będzin będziński,śląskie,będzin będziński,niecała 
42-500, Będzin (Małobądz),juliana ursyna niemcewicza będzin będziński,śląskie,będzin będziński,juliana ursyna niemcewicza 
42-504, Będzin (Łagisza),niepiekło będzin będziński,śląskie,będzin będziński,niepiekło 
42-504, Będzin (Łagisza),niepodległości będzin będziński,śląskie,będzin będziński,niepodległości 
42-500, Będzin (Małobądz),cypriana kamila norwida będzin będziński,śląskie,będzin będziński,cypriana kamila norwida 
42-500, Będzin (Brzozowica),nowa będzin będziński,śląskie,będzin będziński,nowa 
42-506, Będzin (Grodziec),marcelego nowotki będzin będziński,śląskie,będzin będziński,marcelego nowotki 
42-504, Będzin (Łagisza),odkrywkowa będzin będziński,śląskie,będzin będziński,odkrywkowa 
42-504, Będzin (Łagisza),odrodzenia będzin będziński,śląskie,będzin będziński,odrodzenia 
42-504, Będzin (Łagisza),ogrodowa będzin będziński,śląskie,będzin będziński,ogrodowa 
42-506, Będzin (Grodziec),stefana okrzei będzin będziński,śląskie,będzin będziński,stefana okrzei 
42-500, Będzin,józefa oleksego będzin będziński,śląskie,będzin będziński,józefa oleksego 
42-500, Będzin (Małobądz),olszynowa będzin będziński,śląskie,będzin będziński,olszynowa 
42-506, Będzin (Grodziec),władysława orkana będzin będziński,śląskie,będzin będziński,władysława orkana 
42-500, Będzin (Warpie),orla będzin będziński,śląskie,będzin będziński,orla 
42-506, Będzin (Grodziec),elizy orzeszkowej będzin będziński,śląskie,będzin będziński,elizy orzeszkowej 
42-506, Będzin (Grodziec),osiedlowa będzin będziński,śląskie,będzin będziński,osiedlowa 
42-506, Będzin,osówka będzin będziński,śląskie,będzin będziński,osówka 
42-500, Będzin,ignacego paderewskiego będzin będziński,śląskie,będzin będziński,ignacego paderewskiego 
42-504, Będzin (Łagisza),parkowa będzin będziński,śląskie,będzin będziński,parkowa 
42-500, Będzin,partyzantów będzin będziński,śląskie,będzin będziński,partyzantów 
42-500, Będzin,paryska będzin będziński,śląskie,będzin będziński,paryska 
42-500, Będzin,paziowa będzin będziński,śląskie,będzin będziński,paziowa 
42-500, Będzin,pck będzin będziński,śląskie,będzin będziński,pck 
42-506, Będzin (Grodziec),piaskowa będzin będziński,śląskie,będzin będziński,piaskowa 
42-500, Będzin,piastowska będzin będziński,śląskie,będzin będziński,piastowska 
42-500, Będzin,rtm. witolda pileckiego będzin będziński,śląskie,będzin będziński,rtm. witolda pileckiego 
42-500, Będzin,józefa piłsudskiego będzin będziński,śląskie,będzin będziński,józefa piłsudskiego 
42-500, Będzin,pl. plac 3 maja będzin będziński,śląskie,będzin będziński,pl. plac 3 maja 
42-500, Będzin,pl. plac kazimierza wielkiego będzin będziński,śląskie,będzin będziński,pl. plac kazimierza wielkiego 
42-500, Będzin,pl. plac kolei warszawsko - wiedeńskiej będzin będziński,śląskie,będzin będziński,pl. plac kolei warszawsko - wiedeńskiej 
42-500, Będzin,plebańska będzin będziński,śląskie,będzin będziński,plebańska 
42-506, Będzin (Grodziec),podgórna będzin będziński,śląskie,będzin będziński,podgórna 
42-500, Będzin,podgrodzie będzin będziński,śląskie,będzin będziński,podgrodzie 
42-500, Będzin,podjazie będzin będziński,śląskie,będzin będziński,podjazie 
42-504, Będzin (Łagisza),podleśna będzin będziński,śląskie,będzin będziński,podleśna 
42-504, Będzin (Łagisza),podłosie będzin będziński,śląskie,będzin będziński,podłosie 
42-500, Będzin (Warpie),podmiejska będzin będziński,śląskie,będzin będziński,podmiejska 
42-500, Będzin (Warpie),józefa podsiadły będzin będziński,śląskie,będzin będziński,józefa podsiadły 
42-500, Będzin (Ksawera),podskarpie będzin będziński,śląskie,będzin będziński,podskarpie 
42-500, Będzin,podwale będzin będziński,śląskie,będzin będziński,podwale 
42-500, Będzin,podzamcze będzin będziński,śląskie,będzin będziński,podzamcze 
42-504, Będzin (Łagisza),pokoju będzin będziński,śląskie,będzin będziński,pokoju 
42-500, Będzin (Warpie),wincentego pola będzin będziński,śląskie,będzin będziński,wincentego pola 
42-500, Będzin (Brzozowica),polna będzin będziński,śląskie,będzin będziński,polna 
42-506, Będzin (Grodziec),południowa będzin będziński,śląskie,będzin będziński,południowa 
42-506, Będzin (Grodziec),poprzeczna będzin będziński,śląskie,będzin będziński,poprzeczna 
42-500, Będzin,ignacego potockiego będzin będziński,śląskie,będzin będziński,ignacego potockiego 
42-500, Będzin,powstańców śląskich będzin będziński,śląskie,będzin będziński,powstańców śląskich 
42-504, Będzin (Łagisza),produkcyjna będzin będziński,śląskie,będzin będziński,produkcyjna 
42-500, Będzin,plac prof. włodzimierza wójcika będzin będziński,śląskie,będzin będziński,plac prof. włodzimierza wójcika 
42-500, Będzin (Warpie),kazimierza promyka będzin będziński,śląskie,będzin będziński,kazimierza promyka 
42-500, Będzin (Brzozowica),prosta będzin będziński,śląskie,będzin będziński,prosta 
42-500, Będzin (Małobądz),bolesława prusa będzin będziński,śląskie,będzin będziński,bolesława prusa 
42-506, Będzin (Grodziec),przechodnia będzin będziński,śląskie,będzin będziński,przechodnia 
42-506, Będzin (Grodziec),przodowników pracy będzin będziński,śląskie,będzin będziński,przodowników pracy 
42-500, Będzin (Warpie),przyjaźni będzin będziński,śląskie,będzin będziński,przyjaźni 
42-500, Będzin (Warpie),wincentego pstrowskiego będzin będziński,śląskie,będzin będziński,wincentego pstrowskiego 
42-504, Będzin (Łagisza),pustkowie będzin będziński,śląskie,będzin będziński,pustkowie 
42-506, Będzin (Grodziec),racjonalizatorów będzin będziński,śląskie,będzin będziński,racjonalizatorów 
42-504, Będzin (Łagisza),radosna będzin będziński,śląskie,będzin będziński,radosna 
42-500, Będzin,mikołaja reja będzin będziński,śląskie,będzin będziński,mikołaja reja 
42-500, Będzin,józefa retingera będzin będziński,śląskie,będzin będziński,józefa retingera 
42-500, Będzin,rewolucjonistów będzin będziński,śląskie,będzin będziński,rewolucjonistów 
42-500, Będzin (Małobądz),władysława reymonta będzin będziński,śląskie,będzin będziński,władysława reymonta 
42-500, Będzin (Warpie),robotnicza będzin będziński,śląskie,będzin będziński,robotnicza 
42-506, Będzin,rodzinna będzin będziński,śląskie,będzin będziński,rodzinna 
42-500, Będzin (Małobądz),rolnicza będzin będziński,śląskie,będzin będziński,rolnicza 
42-500, Będzin,różana będzin będziński,śląskie,będzin będziński,różana 
42-506, Będzin (Grodziec),ludomira różyckiego będzin będziński,śląskie,będzin będziński,ludomira różyckiego 
42-500, Będzin,henryka rutkowskiego będzin będziński,śląskie,będzin będziński,henryka rutkowskiego 
42-500, Będzin,rybna będzin będziński,śląskie,będzin będziński,rybna 
42-500, Będzin,rybny rynek będzin będziński,śląskie,będzin będziński,rybny rynek 
42-500, Będzin,rycerska będzin będziński,śląskie,będzin będziński,rycerska 
42-504, Będzin (Łagisza),rzeczna będzin będziński,śląskie,będzin będziński,rzeczna 
42-504, Będzin (Łagisza),rzemieślnicza będzin będziński,śląskie,będzin będziński,rzemieślnicza 
42-500, Będzin,rzeszowska będzin będziński,śląskie,będzin będziński,rzeszowska 
42-500, Będzin,sadowa będzin będziński,śląskie,będzin będziński,sadowa 
42-500, Będzin,sączewskiego będzin będziński,śląskie,będzin będziński,sączewskiego 
42-500, Będzin (Warpie),sielecka będzin będziński,śląskie,będzin będziński,sielecka 
42-500, Będzin (Ksawera),siemońska będzin będziński,śląskie,będzin będziński,siemońska 
42-500, Będzin (Warpie),henryka sienkiewicza będzin będziński,śląskie,będzin będziński,henryka sienkiewicza 
42-500, Będzin (Brzozowica),zygmunta sierakowskiego będzin będziński,śląskie,będzin będziński,zygmunta sierakowskiego 
42-500, Będzin (Małobądz),sierżanta grzegorza załogi będzin będziński,śląskie,będzin będziński,sierżanta grzegorza załogi 
42-500, Będzin,józefa skalskiego będzin będziński,śląskie,będzin będziński,józefa skalskiego 
42-500, Będzin,stanisława skalskiego będzin będziński,śląskie,będzin będziński,stanisława skalskiego 
42-500, Będzin,skośna będzin będziński,śląskie,będzin będziński,skośna 
42-500, Będzin (Warpie),słoneczna będzin będziński,śląskie,będzin będziński,słoneczna 
42-506, Będzin (Grodziec),juliusza słowackiego będzin będziński,śląskie,będzin będziński,juliusza słowackiego 
42-500, Będzin (Małobądz),słowiańska będzin będziński,śląskie,będzin będziński,słowiańska 
42-500, Będzin,sosnowa będzin będziński,śląskie,będzin będziński,sosnowa 
42-500, Będzin (Ksawera),spacerowa będzin będziński,śląskie,będzin będziński,spacerowa 
42-500, Będzin (Brzozowica),spokojna będzin będziński,śląskie,będzin będziński,spokojna 
42-500, Będzin,sportowa będzin będziński,śląskie,będzin będziński,sportowa 
42-500, Będzin (Warpie),spółdzielcza będzin będziński,śląskie,będzin będziński,spółdzielcza 
42-504, Będzin (Łagisza),stachowe będzin będziński,śląskie,będzin będziński,stachowe 
42-500, Będzin (Ksawera),wawrzyńca stalickiego będzin będziński,śląskie,będzin będziński,wawrzyńca stalickiego 
42-500, Będzin,stawowa będzin będziński,śląskie,będzin będziński,stawowa 
42-500, Będzin,stokrotek będzin będziński,śląskie,będzin będziński,stokrotek 
42-506, Będzin (Grodziec),strzyżowicka będzin będziński,śląskie,będzin będziński,strzyżowicka 
42-500, Będzin,lucjana szenwalda będzin będziński,śląskie,będzin będziński,lucjana szenwalda 
42-500, Będzin (Małobądz),szkolna będzin będziński,śląskie,będzin będziński,szkolna 
42-500, Będzin,rafała sznajdera będzin będziński,śląskie,będzin będziński,rafała sznajdera 
42-500, Będzin (Małobądz),szybowa będzin będziński,śląskie,będzin będziński,szybowa 
42-506, Będzin (Grodziec),szybowcowa będzin będziński,śląskie,będzin będziński,szybowcowa 
42-500, Będzin,wisławy szymborskiej będzin będziński,śląskie,będzin będziński,wisławy szymborskiej 
42-500, Będzin,bp. adama śmigielskiego będzin będziński,śląskie,będzin będziński,bp. adama śmigielskiego 
42-500, Będzin (Ksawera),środkowa będzin będziński,śląskie,będzin będziński,środkowa 
42-506, Będzin,prof. jana świderskiego będzin będziński,śląskie,będzin będziński,prof. jana świderskiego 
42-500, Będzin (Brzozowica),"karola świerczewskiego 2-15, 17-103(n), będzin będziński",śląskie,będzin będziński,"karola świerczewskiego 2-15, 17-103(n), "
42-500, Będzin (Brzozowica),"28-102(p), 115",śląskie,,
42-504, Będzin (Łagisza),karola świerczewskiego 104-123 będzin będziński,śląskie,będzin będziński,karola świerczewskiego 104-123 
42-504, Będzin (Łagisza),świerkowa będzin będziński,śląskie,będzin będziński,świerkowa 
42-500, Będzin (Warpie),świętego brata alberta będzin będziński,śląskie,będzin będziński,świętego brata alberta 
42-500, Będzin,teatralna będzin będziński,śląskie,będzin będziński,teatralna 
42-500, Będzin (Małobądz),topolowa będzin będziński,śląskie,będzin będziński,topolowa 
42-506, Będzin (Grodziec),torowa będzin będziński,śląskie,będzin będziński,torowa 
42-500, Będzin,tulipanów będzin będziński,śląskie,będzin będziński,tulipanów 
42-500, Będzin,turniejowa będzin będziński,śląskie,będzin będziński,turniejowa 
42-500, Będzin,juliana tuwima będzin będziński,śląskie,będzin będziński,juliana tuwima 
42-504, Będzin (Łagisza),usługowa będzin będziński,śląskie,będzin będziński,usługowa 
42-500, Będzin,andrzeja wajdy będzin będziński,śląskie,będzin będziński,andrzeja wajdy 
42-500, Będzin,walki młodych będzin będziński,śląskie,będzin będziński,walki młodych 
42-500, Będzin (Warpie),wapienna będzin będziński,śląskie,będzin będziński,wapienna 
42-500, Będzin (Ksawera),wąska będzin będziński,śląskie,będzin będziński,wąska 
42-500, Będzin (Warpie),wesoła będzin będziński,śląskie,będzin będziński,wesoła 
42-506, Będzin (Grodziec),węgroda będzin będziński,śląskie,będzin będziński,węgroda 
42-500, Będzin (Brzozowica),wiejska będzin będziński,śląskie,będzin będziński,wiejska 
42-500, Będzin (Małobądz),wierzbowa będzin będziński,śląskie,będzin będziński,wierzbowa 
42-500, Będzin (Warpie),wilcza będzin będziński,śląskie,będzin będziński,wilcza 
42-506, Będzin (Grodziec),willowa będzin będziński,śląskie,będzin będziński,willowa 
42-506, Będzin (Grodziec),wiśniowa będzin będziński,śląskie,będzin będziński,wiśniowa 
42-500, Będzin,władysława jagiełły będzin będziński,śląskie,będzin będziński,władysława jagiełły 
42-506, Będzin (Grodziec),wojska polskiego będzin będziński,śląskie,będzin będziński,wojska polskiego 
42-506, Będzin (Grodziec),"wolności 80, 87-315(n), będzin będziński",śląskie,będzin będziński,"wolności 80, 87-315(n), "
42-506, Będzin (Grodziec),94-392(p),śląskie,,
42-500, Będzin,"wolności 1, 6-92 będzin będziński",śląskie,będzin będziński,"wolności 1, 6-92 "
42-500, Będzin (Warpie),wolska będzin będziński,śląskie,będzin będziński,wolska 
42-500, Będzin,pl. włodzimierza wójcika będzin będziński,śląskie,będzin będziński,pl. włodzimierza wójcika 
42-506, Będzin (Grodziec),walerego wróblewskiego będzin będziński,śląskie,będzin będziński,walerego wróblewskiego 
42-500, Będzin,wrzosowa będzin będziński,śląskie,będzin będziński,wrzosowa 
42-500, Będzin,wspólna będzin będziński,śląskie,będzin będziński,wspólna 
42-500, Będzin,stanisława wygodzkiego będzin będziński,śląskie,będzin będziński,stanisława wygodzkiego 
42-500, Będzin (Małobądz),stanisława wyspiańskiego będzin będziński,śląskie,będzin będziński,stanisława wyspiańskiego 
42-500, Będzin (Warpie),wyzwolenia będzin będziński,śląskie,będzin będziński,wyzwolenia 
42-500, Będzin (Brzozowica),zaciszna będzin będziński,śląskie,będzin będziński,zaciszna 
42-506, Będzin,mjr. bolesława zagórnego będzin będziński,śląskie,będzin będziński,mjr. bolesława zagórnego 
42-500, Będzin (Warpie),zagórska będzin będziński,śląskie,będzin będziński,zagórska 
42-500, Będzin,zamkowa będzin będziński,śląskie,będzin będziński,zamkowa 
42-500, Będzin,zawale będzin będziński,śląskie,będzin będziński,zawale 
42-500, Będzin (Małobądz),zawodzie będzin będziński,śląskie,będzin będziński,zawodzie 
